USDA_Food_Name,Calories_kcal,Total_Fat_g,Sodium_mg,Total_Carbohydrate_g,Dietary_Fiber_g,Protein_g,Potassium_mg,Calcium_mg,Iron_mg,Land_Use_Score,Nitrogen_Score,Water_Use_Score,GHG_Emissions_Score,Cluster
"Cranberry Juice",0.2678260456716217,0.10717451182956941,0.07944801195796156,0.08023309320481115,4.8364710465449235e-05,0.16620155142392107,0.6737364099834156,0.07334688851667426,0.045840756080798684,58.27177563,61.80896514,50.5580213,17.67283806,3
"Grape Juice",0.17989142194066285,0.11238883170526007,0.10146362823240514,0.35945572743929377,0.005399414752347996,0.15362960338759865,0.8371007964619889,0.04776399193513985,0.06737092130562188,59.55579999,63.77070416,60.89256982,66.51388719,1
"Grapefruit Juice",0.25562013999211797,0.06858931396676798,0.12941443626761792,0.06120686346315997,0.8110639750656581,0.1399972742947052,0.2522675620892283,0.012765570213479913,0.0595609241872806,58.97609092,58.4757128,59.01399338,63.15051491,1
"Apple Juice",0.22663260311886568,0.11259684002634289,0.09345370970154407,0.15926487843548606,0.0005450137100726703,0.16195597206114937,0.4989089084990069,0.06920537240259463,0.06764881057822023,51.5519126,41.01801669,46.76562272,68.45779933,1
"Orange Juice",0.22972379568853854,0.10853285277297338,0.09004183687683628,0.09946445513269883,0.06255874377470708,0.13173228226572212,0.10614033291701645,0.027871542361843755,0.060873159306027526,59.2215037,57.71534579,58.18642884,52.11020565,1
"Pineapple",0.19598187367238684,0.12036608198590411,0.1385001216791102,0.2924664013555496,0.3403652518382761,0.14408524179122656,0.2707766016256834,0.029586320450221665,0.06381040685981561,58.32748205,43.302143,63.58577293,68.92808611,1
"Prune Juice",0.13678276861223856,0.1195386659500064,0.04071229017335969,0.4967021209628364,0.05968582148395284,0.14584858744222268,0.026535083229254113,0.012014821597672677,0.0019404966632992487,59.79792097,62.99095972,54.926199,68.699646,1
"Pomegrenate Juice",0.19822577295705113,0.1165241555242371,0.10127589473832119,0.26963470636513437,0.09720358769582875,0.16620155142392107,0.15143015089781126,0.038928021976459476,0.07017555111302048,58.9297797,42.2666448,32.77630229,60.71058489,0
"Tomato Juice",0.2893796598607907,0.11238883170526007,1.1948437516886876,0.2354438293958614,0.04563577592771694,0.12626091164072978,0.059703937265821745,0.04776399193513985,0.014784414023143034,59.83235625,62.25369378,61.5251369,67.16429703,1
"Butter",0.7534423839705701,2.335352388981943,0.043699923602451306,0.8940337155450373,0.08817743645557108,0.11491104994359423,1.1115456276489015,0.021524304064564376,0.0704591597370444,32.36408343,34.65403018,35.08822407,4.263349123,3
"Buttermilk",0.240977111375266,0.02641706391623911,0.5946239994981513,0.2111912177903686,0.6231304283399254,0.038742521485353426,0.1809135767080936,2.692255629903682,0.07536801242226183,57.7942637,62.3750087,61.53087431,62.94794196,1
"Cheddar Cheese",0.6467812600020196,1.569595031845557,2.034086787353255,0.3233920127591172,0.07013828101906859,1.0245239206634085,0.6270346634999283,133.16303757439943,0.03838571478425783,35.75057958,38.42334631,38.68910323,7.619586867,2
"Mozzarella",0.44044482700419113,1.1699508447080011,2.093434636891109,0.2295585745473059,0.04485929725327706,1.0744630007787197,0.37869822485207105,127.77004626772717,0.030461541975779178,38.69752159,41.69094758,41.80460241,11.76566812,2
"Cottage Cheese",0.13028989870035165,0.10905480069442149,1.4317528107958435,0.2359327074305311,0.021620281806393738,0.06898225357897358,0.35674945230441635,1.8336722129168568,0.0449293762902994,55.19631484,59.626812,58.89939598,54.91355337,1
"Cream cheese",0.5300569856938783,1.557409269826047,1.5420731624283333,0.22363847832258033,0.049173413277056446,0.003007930911169118,0.33023484367641937,1.574115097725288,0.07923336829904984,45.23103974,48.87788187,48.64809337,25.40208877,3
"Heavy Cream",0.5300569856938783,1.6076206196993879,0.06339257683601981,0.26055379182087923,0.06453289012468816,0.08098724005999523,0.49253721258778477,0.42151406658343965,0.07923336829904984,48.54836081,52.48868545,52.08696549,34.44811029,3
"Lowfat Milk",0.24046833497151576,0.04104543324311525,0.22839856353167007,0.19248017886350005,0.745022866405215,0.04068542204427155,0.17708482627300834,3.034528748837619,0.07923336829904984,57.71802091,62.29472248,61.45390836,62.716956,1
"Reduced Fat Milk",0.2224960925670854,0.0664135080605214,0.22839856353167007,0.20667200347077613,0.7181690956426031,0.041178574173905205,0.17708482627300834,3.034528748837619,0.07923336829904984,57.54000909,62.10718166,61.27414174,62.17622045,1
"Nonfat Milk",0.2631108117212756,0.13379322985054398,0.24479721246971975,0.2056649540402501,0.7484056287092744,0.039465538952519634,0.14792899408284024,3.3972768300208442,0.07923336829904984,58.20760215,62.80987007,61.94786367,64.19343827,1
"Cheese",0.09265883048270479,0.7550854314651181,0.663821667816664,0.10282016297967103,0.007959098712176496,0.0046582080678648575,0.009909707008456009,11.523334347602296,0.05198777942464034,57.15502162,61.70116552,60.88506701,61.00030702,1
"Sour Cream",0.20155291872184222,1.079261142306857,0.3154347409809363,0.17289192368751596,0.2721426624682696,0.048663123249783426,0.1966380704735775,2.0209043677075718,0.07923336829904984,52.96053301,57.24220776,56.62057804,47.87818213,1
"Yogurt",0.2224960925670854,0.1330802899619155,0.32673736141751114,0.03227068458079435,0.544244816808895,0.022472586051890148,0.03611719661759587,5.921384676197004,0.07923336829904984,57.32249866,61.87786075,61.05437089,61.51289784,1
"Egg, whole",0.07179369201874308,0.716044113662478,0.7459342062778684,0.3896643635768207,0.3942112836236955,0.11687148448074756,0.37314960791138596,0.29668504673694496,0.442277989160919,58.1697399,58.93192392,57.54551558,52.97971408,1
"Egg, white",0.227664062725528,0.12561489761784206,0.8532812774127024,0.39676399665542816,0.16896019270110235,0.04318089065205627,0.3047439651112795,0.05337424534123514,0.03430924135150755,58.1697399,58.93192392,57.54551558,52.97971408,1
"Egg, yolk",0.43626945559371055,1.3267711750980518,0.4298745837965745,0.4029867920936973,0.00011223507069774284,0.29480730860368504,0.4606785282856617,2.637200731411151,3.7136062073701392,58.1697399,58.93192392,57.54551558,52.97971408,1
"Apples",0.1914491369422438,0.120262888136166,0.1385001216791102,0.32428726796662855,0.011354087029614705,0.15699172744729534,0.502751581662947,0.09254728436594443,0.07923336829904984,59.92075414,64.37081639,59.38217306,67.94662743,1
"Apricot",0.22663260311886568,0.10014442149430658,0.1385001216791102,0.09384646282847547,0.1124074890046288,0.12188225547285604,0.009029299154398967,0.03503777914909469,0.03775965942321014,56.56501363,52.33428693,7.027906869,60.42852916,0
"Avocado",0.27054579020879366,1.166331848285637,0.1385001216791102,0.017786424118431527,0.8700344524434478,0.08843465418635287,2.149341741569583,0.01912133974502984,0.002145844670957704,58.04450006,59.40578191,53.95309267,61.71256063,1
"Grapefruit",0.25562013999211797,0.06858931396676798,0.12941443626761792,0.06120686346315997,0.8110639750656581,0.1399972742947052,0.2522675620892283,0.012765570213479913,0.0595609241872806,59.64438387,62.04086913,59.22716585,63.45149787,1
"Green Grapes",0.14130851561840155,0.1181967716986941,0.10940989745655644,0.4813101374179827,0.07134679934127512,0.1245345821074158,0.02366863905325444,0.04659191409615837,0.03064849356071132,59.63390764,63.90854083,61.27184914,65.08887087,1
"Red Grapes",0.12487755106287451,0.1252042199940003,0.07309536195327003,0.5406967870994942,0.046499599873261056,0.12389027216575854,0.010831064065027334,0.04443351182571257,0.037967772608416814,59.63390764,63.90854083,61.27184914,66.94844157,1
"Oranges",0.23023806672070082,0.12664085441246153,0.05359472450990041,0.18015336638284155,0.015330698111727008,0.1240619247564226,0.15143015089781126,0.1171878776848505,0.01102786367345445,59.70604062,61.34860126,59.85432469,64.60271684,1
"Peaches",0.24300963240018836,0.11425935079995635,0.013414155781368368,0.08819673028635647,0.1153197859527132,0.1240619247564226,0.34602076124567477,0.09944291040213392,0.009933319942294778,59.62206014,62.88079812,57.45539944,68.26588322,1
"Pear",0.18635870398092574,0.10371810618897992,0.1348939020322435,0.32428726796662855,0.023216315378669677,0.15106083038946022,0.34602076124567477,0.045939018737434195,0.07923336829904984,59.92736595,64.021542,60.81828415,66.6528807,1
"Plum",0.1996993500725193,0.11301272691110625,0.1385001216791102,0.26436150703544115,0.1634737023352749,0.1387233375704311,0.08918736307610409,0.09912409817744396,0.07923336829904984,59.9357713,63.66173632,58.1550599,67.96006423,1
"Greek Yoghurt",0.1331267800355513,0.12664085441246153,0.1687881919129543,0.20061443825418157,0.5299469075345397,0.00696985867552261,0.28994082840236685,1.5698864492718585,0.05445496749793161,59.97986843,63.34025132,60.69299755,67.60703756,1
"Barley",0.5747571646117852,0.12458788715476732,0.060463287729859164,1.6595237950249917,20.582781490937684,0.01530294134794668,0.2707766016256834,0.04732275649866771,2.1999464881330604,56.96120348,41.64331184,61.38790683,66.95778953,1
"Sorghum Bran",0.638270570334111,0.6550710635032058,0.11173506893912037,1.5514783623945718,199.29065170531356,0.07553285867440854,7.370856452570587,0.4325335775162163,53.466786869297344,60.06200512,64.3517833,63.49589404,69.86085548,1
"Bulgur",0.5838234098495384,0.12150051205651591,0.11858605949949978,1.6417085970148948,16.500900153940243,0.09696715153770255,0.23005261972523086,0.03695730685996548,1.25347123239154,57.62857306,53.80202182,54.77429408,67.6581487,1
"Corn Flour",0.5692776988471596,0.0488345012196953,0.1385001216791102,1.6987671456727562,0.7546865739910084,0.0008916101379897597,0.23881574906328698,0.14653532357549712,4.380009933762585,58.60900766,33.50966089,61.41819079,64.27443152,1
"Spinach",0.2581232702102365,0.011571524627674341,0.01750564710751997,0.186335766291159,0.7407058039146274,0.05222102276335272,0.23881574906328698,4.60837084706625,0.028127864060052535,50.97404258,15.15038963,6.56277e-10,69.60896125,0
"Oat Milk",0.226890567779138,0.154948446124056,0.25289678373677127,0.19655557930801837,0.9739698196376986,0.12896020655944324,0.22145328719723184,4.464704861950411,0.020139024649489388,56.3192715,20.20395476,57.51876628,67.57093887,1
"Brown Rice",0.5711075255242357,0.25899230589713546,0.12941443626761792,1.6369037829663546,0.3742572681412723,0.0009283737380151593,0.0034602076124567475,0.04586675918316274,0.2710814348654833,59.83863487,56.16838632,60.23100637,64.21745278,1
"Long Grain Brown Rice",0.5729340100502701,0.2092674614281435,0.1385001216791102,1.6512495161395218,0.10008021453585074,0.0011645520169662144,8.189840502856209e-05,0.06094986762368154,0.1456318250141289,59.1410991,38.39883525,52.62538147,51.91683881,1
"Glutinous Rice",0.5582278626605746,0.01730745867461392,0.08270490699543463,1.690812558274294,0.415225024362974,0.0,0.605720603591245,0.04586675918316274,0.009933319942294778,58.99083191,34.76137576,50.96869332,50.17504974,1
"White Rice",0.560078001948736,0.0011631965950357002,0.09222298692267637,1.6873839834871163,0.594639346715699,0.00023209343450378983,0.6414487827849553,0.07930919752366704,0.026842616657072754,59.96510377,59.37058883,61.58123737,66.50583135,1
"Long Grain White Rice",0.560078001948736,0.03206871228155704,0.13431279173205457,1.6930917615401568,0.851189821974708,0.0004549031316274271,0.5896294097172456,0.0946107055615116,0.04269096227403007,58.99083191,34.76137576,50.96869332,50.17504974,1
"Flour, rye",0.560078001948736,0.06750200277994567,0.1385001216791102,1.6571666931676103,24.257712246941892,0.010858630589320508,0.6782006920415224,0.025664796430531597,1.1595080306379686,55.93160896,58.13181103,63.29940025,68.09273701,1
"Sesame Butter",1.0454436207874316,2.0931104970064687,0.41352143530747143,0.2970747044417438,6.891142892202097,0.6285465269352785,0.4982698961937717,2.475448529641773,11.984275839789634,57.62857306,53.80202182,54.77429408,66.4186762,1
"Marinara Sauce",0.2353662830876203,0.019592651625197834,1.6494398250797917,0.03406655456360617,0.04415267784488093,0.10352629767152728,0.09191048504330376,0.005258084055407524,0.018394974884197803,55.66442811,45.14383846,47.61989171,65.85371981,1
"Enriched AP Flour",0.5729340100502701,0.019592651625197834,0.12024544369574347,1.658345938587286,0.07773464463126659,0.06581835587981792,0.2755062345160828,0.0038930865721216305,7.419431656753782,57.62857306,53.80202182,54.77429408,67.6581487,1
"Unenriched AP Flour",0.5656079699581972,0.04439103689903742,0.12024544369574347,1.6260077913903277,0.09469390751076813,0.10470607501779691,0.21301775147928997,0.00013934349308543432,0.12217249241695814,57.62857306,53.80202182,54.77429408,67.6581487,1
"Whole Wheat Flour",0.5802067693793498,0.15295283580301888,0.11099160211925352,1.5837392246127933,12.869689584873505,0.26264844231884,0.3148174689297926,0.06656922101299874,3.1779725802387637,57.62857306,53.80202182,54.77429408,67.6581487,1
"Lentils",0.5619247245419008,0.06858931396676797,0.1385001216791102,1.4623783676085258,41.873138332604356,1.0618668259013302,9.946745562130177,0.4347545421713127,12.583995545936254,55.74051188,56.86140927,50.91812713,65.80702579,1
"Navy Beans",0.05533081066048285,0.02301067933481136,0.12166945263653141,0.41369435714743863,0.7546865739910084,1.1255903992786904,30.37456235539813,12.102889529047431,6.489209983021403,59.15180913,59.91476518,62.86372684,67.70262176,1
"Peanuts",0.913049237949984,1.7727642440142528,0.12493213382811827,0.7452909795025721,6.09963494588518,1.012224825382183,3.0191028029729123,0.19819763457311126,0.2996388571916977,58.25759477,62.09390522,58.34632506,65.44990775,1
"Green Peas",0.14130851561840155,0.018450707913116534,1.09920769574335,0.2256157404595988,0.08603240159191773,0.014265762207836144,0.41868512110726647,0.008602327889457953,0.10767680763728728,58.49561286,62.11901395,59.14797047,63.29111441,1
"Soy Flour",0.7187076775394805,1.1807299085445853,0.12024544369574347,0.7855841998851871,14.044136555611777,3.7812591792953345,52.94043938494298,15.744702814454184,23.079158449144618,57.82062517,57.90930943,61.79863157,65.23964958,1
"Almond Butter",0.984463418125946,1.948202013941723,0.1294509439433608,0.5760987141504101,10.289204082530224,0.7393275083451514,4.976331360946745,16.557900065121757,3.6724998045410593,57.41547003,49.44856273,1.227660528,54.23297144,0
"Almonds",0.9537673309687691,2.0248164755196263,1.2558449637989446,0.3850434773877009,14.137986066591743,0.6980037365186205,3.8210519850125917,17.816086495340524,1.9985560078949642,57.41547003,49.44856273,1.227660528,54.23297144,0
"Cashews",0.8827239082350719,1.6817585740137262,0.09449390875702889,0.9982356657252427,0.6121791708744739,0.42595309633065825,3.0506336889089085,0.10592664844774193,8.536473073717604,52.39317686,0.545287077,39.2843801,28.20426346,3
"Pecans",1.1039915377878458,2.2384437617432837,0.1385001216791102,0.2256157404595988,2.285306421724189,0.03970803017288919,0.23881574906328698,0.29302230349012776,0.971989848690921,58.20955593,41.29013479,62.69250019,56.72574744,1
"Pistachios",0.925952642785892,1.8058206058048418,0.1385001216791102,0.7799264761653283,4.084203805421606,0.7082232746266915,9.889744272230297,2.5287971812801966,2.4610805898872212,56.52840522,47.08539168,1.94529e-19,52.2597583,0
"Coconut Oil",1.1893026145781422,2.5162048518973497,0.1385001216791102,0.3925938488273326,2.447242034805822,0.16620155142392107,1.3002190782334513,0.13390909685510266,0.06489565493365154,52.92044614,53.42134032,63.86352257,62.76197408,1
"Corn Oil",1.1413400214339422,2.46707716766977,0.6388871560582126,0.08798654824434265,2.740985981281277,0.004310820264946083,0.5704887159210953,0.0010006330189365668,0.0002404453915650068,33.70605012,2.16989e-37,22.5728798,1.759421663,3
"Olive Oil",1.1394533542575473,2.4641107453702853,0.6599831018300307,0.07423105841205245,2.740004776579439,0.002757241210348807,0.5547822253355252,0.0004712680439773439,8.533970631681037e-05,54.65695602,45.39968139,12.10670376,58.53063425,0
"Peanut Oil",1.137635842034124,2.4611354972218553,0.6800996192957027,0.06082338524715448,2.738997845138604,0.0015891226565369822,0.5405364814784382,0.000154606080837283,1.2383710114167827e-05,56.24544529,59.14929698,52.39824739,59.5529249,1
"Soybean Oil",1.1453363829250283,2.472983743090422,0.5932406912972767,0.11659610813693483,2.742874964920152,0.008756621981072165,0.6067819790277665,0.002871783667545431,0.0008881964994923345,44.9782127,50.87624857,56.30787648,57.86790214,1
